,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Win conditions,Attendance,Half-time Home Goals,Half-time Away Goals,Referee,Assistant 1,Assistant 2,RoundID,MatchID,Home Team Initials,Away Team Initials,hour
484,1994.0,25 Jun 1994 - 12:30 ,Group F,Citrus Bowl,Orlando ,Belgium,1.0,0.0,Netherlands, ,62387.0,0.0,0.0,MARSIGLIA Renato (BRA),ALVES Paulo Jorge (BRA),LISTKIEWICZ Michal (POL),337,3069,BEL,NED,12:30
485,1994.0,25 Jun 1994 - 12:30 ,Group F,Giants Stadium,New York/New Jersey ,Saudi,2.0,1.0,Morocco, ,76322.0,2.0,1.0,DON Philip (ENG),PEARSON Roy (ENG),YLI-KARRO Tapio (FIN),337,3070,KSA,MAR,12:30
486,1994.0,25 Jun 1994 - 16:00 ,Group D,Foxboro Stadium,Boston ,Argentina,2.0,1.0,Nigeria, ,54453.0,2.0,1.0,KARLSSON Bo (SWE),EVERSTIG Mikael (SWE),MATTHYS Luc (BEL),337,3071,ARG,NGA,16:00
487,1994.0,26 Jun 1994 - 12:30 ,Group D,Soldier Field,Chicago ,Bulgaria,4.0,0.0,Greece, ,63160.0,1.0,0.0,BUJSAIM Ali (UAE),AL GHATTAN Yousif Abdulla (BAH),CALIX GARCIA Raimundo (HON),337,3072,BUL,GRE,12:30
488,1994.0,26 Jun 1994 - 16:00 ,Group A,Rose Bowl,Los Angeles ,USA,0.0,1.0,Romania, ,93869.0,0.0,1.0,VAN DER ENDE Mario (NED),DOLSTRA Jan (NED),DUNSTER Gordon (AUS),337,3073,USA,ROU,16:00
489,1994.0,26 Jun 1994 - 16:00 ,Group A,Stanford Stadium,San Francisco ,Switzerland,0.0,2.0,Colombia, ,83401.0,0.0,1.0,MIKKELSEN Peter (DEN),CHRISTENSEN Carl-Johan Meyer (DEN),JAMES Douglas Micael (TRI),337,3074,SUI,COL,16:00
490,1994.0,27 Jun 1994 - 16:00 ,Group C,Cotton Bowl,Dallas ,Germany,3.0,2.0,Korea, ,63998.0,3.0,0.0,QUINIOU Joel (FRA),IVANOV Valentin (RUS),HASSAN Abdel-Magid (EGY),337,3076,GER,KOR,16:00
491,1994.0,27 Jun 1994 - 16:00 ,Group C,Soldier Field,Chicago ,Bolivia,1.0,3.0,Spain, ,63089.0,0.0,1.0,BADILLA Rodrigo (CRC),CALIX GARCIA Raimundo (HON),AL GHATTAN Yousif Abdulla (BAH),337,3075,BOL,ESP,16:00
492,1994.0,28 Jun 1994 - 12:30 ,Group E,Giants Stadium,New York/New Jersey ,"rn"">Republic",0.0,0.0,Norway, ,72404.0,0.0,0.0,TORRES CADENA Jose Joaquin (COL),ALVES Paulo Jorge (BRA),PARK Hae-Yong (KOR),337,3077,IRL,NOR,12:30
493,1994.0,28 Jun 1994 - 16:00 ,Group B,Pontiac Silverdome,Detroit ,Brazil,1.0,1.0,Sweden, ,77217.0,0.0,1.0,PUHL Sandor (HUN),MARTON Sandor (HUN),MATTHYS Luc (BEL),337,3080,BRA,SWE,16:00
494,1994.0,28 Jun 1994 - 12:30 ,Group E,RFK Stadium,Washington Dc ,Italy,1.0,1.0,Mexico, ,52535.0,0.0,0.0,LAMOLINA Francisco Oscar (ARG),TAIBI Ernesto (ARG),BRAZZALE Eugene (AUS),337,3078,ITA,MEX,12:30
495,1994.0,28 Jun 1994 - 16:00 ,Group B,Stanford Stadium,San Francisco ,Russia,6.0,1.0,Cameroon, ,74914.0,3.0,0.0,AL SHARIF Jamal (SYR),DUNSTER Gordon (AUS),DOLSTRA Jan (NED),337,3079,RUS,CMR,16:00
496,1994.0,29 Jun 1994 - 12:30 ,Group F,Citrus Bowl,Orlando ,Morocco,1.0,2.0,Netherlands, ,60578.0,0.0,1.0,TEJADA NORIEGA Alberto (PER),ZARATE Venancio (PAR),EVERSTIG Mikael (SWE),337,3081,MAR,NED,12:30
497,1994.0,29 Jun 1994 - 12:30 ,Group F,RFK Stadium,Washington Dc ,Belgium,0.0,1.0,Saudi, ,52959.0,0.0,1.0,KRUG Hellmut (GER),BRAZZALE Eugene (AUS),TAIBI Ernesto (ARG),337,3082,BEL,KSA,12:30
498,1994.0,30 Jun 1994 - 19:30 ,Group D,Foxboro Stadium,Boston ,Greece,0.0,2.0,Nigeria, ,53001.0,0.0,1.0,MOTTRAM Leslie (SCO),PARK Hae-Yong (KOR),ALVES Paulo Jorge (BRA),337,3083,GRE,NGA,19:30
499,1994.0,30 Jun 1994 - 19:30 ,Group D,Cotton Bowl,Dallas ,Argentina,0.0,2.0,Bulgaria, ,63998.0,0.0,0.0,JOUINI Neji (TUN),YLI-KARRO Tapio (FIN),RHARIB El Jilali Mohamed (MAR),337,3084,ARG,BUL,19:30
500,1994.0,02 Jul 1994 - 12:00 ,Round of 16,Soldier Field,Chicago ,Germany,3.0,2.0,Belgium, ,60246.0,3.0,1.0,ROETHLISBERGER Kurt (SUI),LISTKIEWICZ Michal (POL),CHRISTENSEN Carl-Johan Meyer (DEN),338,3085,GER,BEL,12:00
501,1994.0,02 Jul 1994 - 16:30 ,Round of 16,RFK Stadium,Washington Dc ,Spain,3.0,0.0,Switzerland, ,53121.0,1.0,0.0,VAN DER ENDE Mario (NED),DOLSTRA Jan (NED),MARTON Sandor (HUN),338,3086,ESP,SUI,16:30
502,1994.0,03 Jul 1994 - 12:00 ,Round of 16,Cotton Bowl,Dallas ,Saudi,1.0,3.0,Sweden, ,60277.0,0.0,1.0,MARSIGLIA Renato (BRA),ALVES Paulo Jorge (BRA),CALIX GARCIA Raimundo (HON),338,3087,KSA,SWE,12:00
503,1994.0,03 Jul 1994 - 13:30 ,Round of 16,Rose Bowl,Los Angeles ,Romania,3.0,2.0,Argentina, ,90469.0,2.0,1.0,PAIRETTO Pierluigi (ITA),RAMICONE Domenico (ITA),MATTHYS Luc (BEL),338,3088,ROU,ARG,13:30
504,1994.0,04 Jul 1994 - 12:00 ,Round of 16,Citrus Bowl,Orlando ,Netherlands,2.0,0.0,"rn"">Republic", ,61355.0,2.0,0.0,MIKKELSEN Peter (DEN),DUNSTER Gordon (AUS),BRAZZALE Eugene (AUS),338,3089,NED,IRL,12:00
505,1994.0,04 Jul 1994 - 12:30 ,Round of 16,Stanford Stadium,San Francisco ,Brazil,1.0,0.0,USA, ,84147.0,0.0,0.0,QUINIOU Joel (FRA),PARK Hae-Yong (KOR),EVERSTIG Mikael (SWE),338,3090,BRA,USA,12:30
506,1994.0,05 Jul 1994 - 13:00 ,Round of 16,Foxboro Stadium,Boston ,Nigeria,1.0,2.0,Italy,Italy win after extra time ,54367.0,0.0,0.0,BRIZIO CARTER Arturo (MEX),TAIBI Ernesto (ARG),ZARATE Venancio (PAR),338,3091,NGA,ITA,13:00
507,1994.0,05 Jul 1994 - 16:30 ,Round of 16,Giants Stadium,New York/New Jersey ,Mexico,1.0,1.0,Bulgaria,Bulgaria win on penalties (1 - 3) ,71030.0,0.0,0.0,AL SHARIF Jamal (SYR),FANAEI Mohammad (IRN),AL GHATTAN Yousif Abdulla (BAH),338,3092,MEX,BUL,16:30
508,1994.0,09 Jul 1994 - 12:00 ,Quarter-finals,Foxboro Stadium,Boston ,Italy,2.0,1.0,Spain, ,53400.0,1.0,0.0,PUHL Sandor (HUN),DUNSTER Gordon (AUS),MATTHYS Luc (BEL),796,3097,ITA,ESP,12:00
509,1994.0,09 Jul 1994 - 14:30 ,Quarter-finals,Cotton Bowl,Dallas ,Netherlands,2.0,3.0,Brazil, ,63500.0,0.0,0.0,BADILLA Rodrigo (CRC),AL GHATTAN Yousif Abdulla (BAH),FANAEI Mohammad (IRN),796,3098,NED,BRA,14:30
510,1994.0,10 Jul 1994 - 12:00 ,Quarter-finals,Giants Stadium,New York/New Jersey ,Bulgaria,2.0,1.0,Germany, ,72000.0,0.0,0.0,TORRES CADENA Jose Joaquin (COL),ZARATE Venancio (PAR),MARTON Sandor (HUN),796,3096,BUL,GER,12:00
511,1994.0,10 Jul 1994 - 12:30 ,Quarter-finals,Stanford Stadium,San Francisco ,Romania,2.0,2.0,Sweden,Sweden win on penalties (4 - 5) ,83500.0,0.0,0.0,DON Philip (ENG),PEARSON Roy (ENG),PARK Hae-Yong (KOR),796,3095,ROU,SWE,12:30
512,1994.0,13 Jul 1994 - 16:00 ,Semi-finals,Giants Stadium,New York/New Jersey ,Bulgaria,1.0,2.0,Italy, ,74110.0,1.0,2.0,QUINIOU Joel (FRA),CHRISTENSEN Carl-Johan Meyer (DEN),PEARSON Roy (ENG),3461,3100,BUL,ITA,16:00
513,1994.0,13 Jul 1994 - 16:30 ,Semi-finals,Rose Bowl,Los Angeles ,Sweden,0.0,1.0,Brazil, ,91856.0,0.0,0.0,TORRES CADENA Jose Joaquin (COL),MARTON Sandor (HUN),MATTHYS Luc (BEL),3461,3099,SWE,BRA,16:30
514,1994.0,16 Jul 1994 - 12:30 ,Match for third place,Rose Bowl,Los Angeles ,Sweden,4.0,0.0,Bulgaria, ,91500.0,4.0,0.0,BUJSAIM Ali (UAE),RHARIB El Jilali Mohamed (MAR),TAIBI Ernesto (ARG),3460,3103,SWE,BUL,12:30
515,1994.0,17 Jul 1994 - 12:30 ,Final,Rose Bowl,Los Angeles ,Brazil,0.0,0.0,Italy,Brazil win on penalties (3 - 2) ,94194.0,0.0,0.0,PUHL Sandor (HUN),ZARATE Venancio (PAR),FANAEI Mohammad (IRN),3459,3104,BRA,ITA,12:30
516,1998.0,10 Jun 1998 - 17:30 ,Group A,Stade de France,Saint-Denis ,Brazil,2.0,1.0,Scotland, ,80000.0,1.0,1.0,GARCIA ARANDA Jose Maria (ESP),TRESACO GRACIA Fernando (ESP),ARANGO Jorge Luis (COL),1014,4000,BRA,SCO,17:30
517,1998.0,10 Jun 1998 - 21:00 ,Group A,La Mosson,Montpellier ,Morocco,2.0,2.0,Norway, ,29800.0,1.0,1.0,ANPRASERT Pirom (THA),ABDUL HAMID Halim (MAS),WICKRAMATUNGA Nimal (SRI),1014,8725,MAR,NOR,21:00
518,1998.0,11 Jun 1998 - 17:30 ,Group B,Stade du Parc Lescure,Bordeaux ,Italy,2.0,2.0,Chile, ,31800.0,1.0,1.0,BOUCHARDEAU Lucien (NIG),DANTE Dramane (MLI),MANSRI Mohamed (TUN),1014,8726,ITA,CHI,17:30
519,1998.0,11 Jun 1998 - 21:00 ,Group B,Stade Municipal,Toulouse ,Cameroon,1.0,1.0,Austria, ,33500.0,0.0,0.0,GONZALEZ CHAVEZ Epifanio (PAR),GALVAN Celestino (PAR),SALINAS Reynaldo (HON),1014,8727,CMR,AUT,21:00
520,1998.0,12 Jun 1998 - 14:30 ,Group D,La Mosson,Montpellier ,Paraguay,0.0,0.0,Bulgaria, ,29800.0,0.0,0.0,ALZEID Abdulrahman (KSA),SALIE Achmat (RSA),GHADANFARI Hussain (KUW),1014,8728,PAR,BUL,14:30
521,1998.0,12 Jun 1998 - 17:30 ,Group C,Stade Felix Bollaert,Lens ,Saudi,0.0,1.0,Denmark, ,38100.0,0.0,0.0,CASTRILLI Javier (ARG),ROSSI Claudio (ARG),DIAZ GALVEZ Jorge (CHI),1014,8729,KSA,DEN,17:30
522,1998.0,12 Jun 1998 - 21:00 ,Group C,Stade V�lodrome,Marseilles ,France,3.0,0.0,South, ,55000.0,1.0,0.0,REZENDE Marcio (BRA),PINTO Arnaldo (BRA),GONZALES Merere (TRI),1014,8730,FRA,RSA,21:00
523,1998.0,13 Jun 1998 - 14:30 ,Group D,La Beaujoire,Nantes ,Spain,2.0,3.0,Nigeria, ,35500.0,1.0,1.0,BAHARMAST Esse (USA),TORRES ZUNIGA Luis (CRC),DUPANOV Yuri (BLR),1014,8731,ESP,NGA,14:30
524,1998.0,13 Jun 1998 - 17:30 ,Group E,Stade de Gerland,Lyon ,Korea,1.0,3.0,Mexico, ,39100.0,1.0,0.0,BENKO Gunter (AUT),FRED Lencie (VAN),SCHNEIDER Erich (GER),1014,8732,KOR,MEX,17:30
525,1998.0,13 Jun 1998 - 21:00 ,Group E,Stade de France,Saint-Denis ,Netherlands,0.0,0.0,Belgium, ,77000.0,0.0,0.0,COLLINA Pierluigi (ITA),MAZZEI Gennaro (ITA),ZAMMIT Emanuel (MLT),1014,8733,NED,BEL,21:00
526,1998.0,14 Jun 1998 - 14:30 ,Group H,Stade Municipal,Toulouse ,Argentina,1.0,0.0,Japan, ,33500.0,1.0,0.0,VAN DER ENDE Mario (NED),VAN DEN BROECK Marc (BEL),FOLEY Eddie (IRL),1014,8734,ARG,JPN,14:30
527,1998.0,14 Jun 1998 - 17:30 ,Group F,Stade Geoffroy Guichard,Saint-Etienne ,Yugoslavia,1.0,0.0,Iran, ,30600.0,0.0,0.0,TEJADA NORIEGA Alberto (PER),POWELL Owen (JAM),POCIEGIEL Jacek (POL),1014,8735,YUG,IRN,17:30
528,1998.0,14 Jun 1998 - 21:00 ,Group H,Stade Felix Bollaert,Lens ,Jamaica,1.0,3.0,Croatia, ,38100.0,1.0,1.0,MELO PEREIRA Vitor (POR),GRIGORESCU Nicolae (ROU),POUDEVIGNE Jacques (FRA),1014,8736,JAM,CRO,21:00
529,1998.0,15 Jun 1998 - 14:30 ,Group G,Stade V�lodrome,Marseilles ,England,2.0,0.0,Tunisia, ,55000.0,1.0,0.0,OKADA Masayoshi (JPN),JEON Young Hyun (KOR),DANTE Dramane (MLI),1014,8740,ENG,TUN,14:30
530,1998.0,15 Jun 1998 - 17:30 ,Group G,Stade de Gerland,Lyon ,Romania,1.0,0.0,Colombia, ,39100.0,1.0,0.0,LIM KEE CHONG An Yan (MRI),AL MUSAWI Mohamed (OMA),ABDUL HAMID Halim (MAS),1014,8739,ROU,COL,17:30
531,1998.0,15 Jun 1998 - 21:00 ,Group F,Parc des Princes,Paris ,Germany,2.0,0.0,USA, ,45500.0,1.0,0.0,BELQOLA Said (MAR),MANSRI Mohamed (TUN),NILSSON Mikael (SWE),1014,8738,GER,USA,21:00
532,1998.0,16 Jun 1998 - 17:30 ,Group A,Stade du Parc Lescure,Bordeaux ,Scotland,1.0,1.0,Norway, ,31800.0,0.0,0.0,VAGNER Laszlo (HUN),AMLER Evzen (CZE),RAUSIS Laurent (SUI),1014,8741,SCO,NOR,17:30
533,1998.0,16 Jun 1998 - 21:00 ,Group A,La Beaujoire,Nantes ,Brazil,3.0,0.0,Morocco, ,35500.0,2.0,0.0,LEVNIKOV Nikolai (RUS),DUPANOV Yuri (BLR),WARREN Mark (ENG),1014,8742,BRA,MAR,21:00
534,1998.0,17 Jun 1998 - 17:30 ,Group B,Stade Geoffroy Guichard,Saint-Etienne ,Chile,1.0,1.0,Austria, ,30600.0,0.0,0.0,EL GHANDOUR Gamal (EGY),GHADANFARI Hussain (KUW),TRESACO GRACIA Fernando (ESP),1014,8743,CHI,AUT,17:30
535,1998.0,17 Jun 1998 - 21:00 ,Group B,La Mosson,Montpellier ,Italy,3.0,0.0,Cameroon, ,29800.0,1.0,0.0,LENNIE Edward (AUS),FRED Lencie (VAN),ROSSI Claudio (ARG),1014,8744,ITA,CMR,21:00
536,1998.0,18 Jun 1998 - 17:30 ,Group C,Stade Municipal,Toulouse ,South,1.0,1.0,Denmark, ,33500.0,0.0,1.0,TORO RENDON John (COL),ARANGO Jorge Luis (COL),GALVAN Celestino (PAR),1014,8746,RSA,DEN,17:30
537,1998.0,18 Jun 1998 - 21:00 ,Group C,Stade de France,Saint-Denis ,France,4.0,0.0,Saudi, ,80000.0,1.0,0.0,BRIZIO CARTER Arturo (MEX),SALINAS Reynaldo (HON),TORRES ZUNIGA Luis (CRC),1014,8745,FRA,KSA,21:00
538,1998.0,19 Jun 1998 - 17:30 ,Group D,Parc des Princes,Paris ,Nigeria,1.0,0.0,Bulgaria, ,45500.0,1.0,0.0,SANCHEZ YANTEN Mario (CHI),DIAZ GALVEZ Jorge (CHI),PINTO Arnaldo (BRA),1014,8747,NGA,BUL,17:30
539,1998.0,19 Jun 1998 - 21:00 ,Group D,Stade Geoffroy Guichard,Saint-Etienne ,Spain,0.0,0.0,Paraguay, ,30600.0,0.0,0.0,McLEOD Ian (RSA),SOLDATOS Aristidis Chris (RSA),POWELL Owen (JAM),1014,8748,ESP,PAR,21:00
540,1998.0,20 Jun 1998 - 14:30 ,Group H,La Beaujoire,Nantes ,Japan,0.0,1.0,Croatia, ,35500.0,0.0,0.0,RAMDHAN Ramesh (TRI),GONZALES Merere (TRI),SALIE Achmat (RSA),1014,8751,JPN,CRO,14:30
541,1998.0,20 Jun 1998 - 17:30 ,Group E,Stade du Parc Lescure,Bordeaux ,Belgium,2.0,2.0,Mexico, ,31800.0,1.0,0.0,DALLAS Hugh (SCO),FOLEY Eddie (IRL),AL MUSAWI Mohamed (OMA),1014,8750,BEL,MEX,17:30
542,1998.0,20 Jun 1998 - 21:00 ,Group E,Stade V�lodrome,Marseilles ,Netherlands,5.0,0.0,Korea, ,55000.0,2.0,0.0,WOJCIK Ryszard (POL),POCIEGIEL Jacek (POL),DUPANOV Yuri (BLR),1014,8749,NED,KOR,21:00
543,1998.0,21 Jun 1998 - 14:30 ,Group F,Stade Felix Bollaert,Lens ,Germany,2.0,2.0,Yugoslavia, ,38100.0,0.0,1.0,NIELSEN Kim Milton (DEN),ZAMMIT Emanuel (MLT),VAN DEN BROECK Marc (BEL),1014,8753,GER,YUG,14:30
544,1998.0,21 Jun 1998 - 17:30 ,Group H,Parc des Princes,Paris ,Argentina,5.0,0.0,Jamaica, ,45500.0,1.0,0.0,PEDERSEN Rune (NOR),NILSSON Mikael (SWE),MAZZEI Gennaro (ITA),1014,8752,ARG,JAM,17:30
545,1998.0,21 Jun 1998 - 21:00 ,Group F,Stade de Gerland,Lyon ,USA,1.0,2.0,Iran, ,39100.0,0.0,1.0,MEIER Urs (SUI),RAUSIS Laurent (SUI),GRIGORESCU Nicolae (ROU),1014,8754,USA,IRN,21:00
546,1998.0,22 Jun 1998 - 17:30 ,Group G,La Mosson,Montpellier ,Colombia,1.0,0.0,Tunisia, ,29800.0,0.0,0.0,HEYNEMANN Bernd (GER),SCHNEIDER Erich (GER),AMLER Evzen (CZE),1014,8755,COL,TUN,17:30
547,1998.0,22 Jun 1998 - 21:00 ,Group G,Stade Municipal,Toulouse ,Romania,2.0,1.0,England, ,33500.0,0.0,0.0,BATTA Marc (FRA),POUDEVIGNE Jacques (FRA),SOLDATOS Aristidis Chris (RSA),1014,8756,ROU,ENG,21:00
548,1998.0,23 Jun 1998 - 16:00 ,Group B,Stade de France,Saint-Denis ,Italy,2.0,1.0,Austria, ,80000.0,0.0,0.0,DURKIN Paul (ENG),WARREN Mark (ENG),JEON Young Hyun (KOR),1014,8757,ITA,AUT,16:00
549,1998.0,23 Jun 1998 - 16:00 ,Group B,La Beaujoire,Nantes ,Chile,1.0,1.0,Cameroon, ,35500.0,1.0,0.0,VAGNER Laszlo (HUN),WICKRAMATUNGA Nimal (SRI),ABDUL HAMID Halim (MAS),1014,8760,CHI,CMR,16:00
550,1998.0,23 Jun 1998 - 21:00 ,Group A,Stade Geoffroy Guichard,Saint-Etienne ,Scotland,0.0,3.0,Morocco, ,30600.0,0.0,1.0,BUJSAIM Ali (UAE),TORRES ZUNIGA Luis (CRC),FRED Lencie (VAN),1014,8758,SCO,MAR,21:00
551,1998.0,23 Jun 1998 - 21:00 ,Group A,Stade V�lodrome,Marseilles ,Brazil,1.0,2.0,Norway, ,55000.0,0.0,0.0,BAHARMAST Esse (USA),MAZZEI Gennaro (ITA),DANTE Dramane (MLI),1014,8759,BRA,NOR,21:00
552,1998.0,24 Jun 1998 - 16:00 ,Group C,Stade de Gerland,Lyon ,France,2.0,1.0,Denmark, ,39100.0,1.0,1.0,COLLINA Pierluigi (ITA),VAN DEN BROECK Marc (BEL),ZAMMIT Emanuel (MLT),1014,8762,FRA,DEN,16:00
553,1998.0,24 Jun 1998 - 16:00 ,Group C,Stade du Parc Lescure,Bordeaux ,South,2.0,2.0,Saudi, ,31800.0,1.0,1.0,SANCHEZ YANTEN Mario (CHI),POWELL Owen (JAM),FOLEY Eddie (IRL),1014,8764,RSA,KSA,16:00
554,1998.0,24 Jun 1998 - 21:00 ,Group D,Stade Felix Bollaert,Lens ,Spain,6.0,1.0,Bulgaria, ,38100.0,2.0,0.0,VAN DER ENDE Mario (NED),GRIGORESCU Nicolae (ROU),ROSSI Claudio (ARG),1014,8761,ESP,BUL,21:00
555,1998.0,24 Jun 1998 - 21:00 ,Group D,Stade Municipal,Toulouse ,Nigeria,1.0,3.0,Paraguay, ,33500.0,1.0,1.0,ANPRASERT Pirom (THA),AL MUSAWI Mohamed (OMA),NILSSON Mikael (SWE),1014,8763,NGA,PAR,21:00
556,1998.0,25 Jun 1998 - 16:00 ,Group E,Parc des Princes,Paris ,Belgium,1.0,1.0,Korea, ,45500.0,1.0,0.0,REZENDE Marcio (BRA),PINTO Arnaldo (BRA),ARANGO Jorge Luis (COL),1014,8765,BEL,KOR,16:00
557,1998.0,25 Jun 1998 - 16:00 ,Group E,Stade Geoffroy Guichard,Saint-Etienne ,Netherlands,2.0,2.0,Mexico, ,30600.0,2.0,0.0,ALZEID Abdulrahman (KSA),TRESACO GRACIA Fernando (ESP),GHADANFARI Hussain (KUW),1014,8766,NED,MEX,16:00
558,1998.0,25 Jun 1998 - 21:00 ,Group F,La Mosson,Montpellier ,Germany,2.0,0.0,Iran, ,29800.0,0.0,0.0,GONZALEZ CHAVEZ Epifanio (PAR),GALVAN Celestino (PAR),DIAZ GALVEZ Jorge (CHI),1014,8767,GER,IRN,21:00
559,1998.0,25 Jun 1998 - 21:00 ,Group F,La Beaujoire,Nantes ,USA,0.0,1.0,Yugoslavia, ,35500.0,0.0,1.0,EL GHANDOUR Gamal (EGY),SALIE Achmat (RSA),WARREN Mark (ENG),1014,8768,USA,YUG,21:00
560,1998.0,26 Jun 1998 - 16:00 ,Group H,Stade de Gerland,Lyon ,Japan,1.0,2.0,Jamaica, ,39100.0,0.0,1.0,BENKO Gunter (AUT),AMLER Evzen (CZE),DANTE Dramane (MLI),1014,8771,JPN,JAM,16:00
561,1998.0,26 Jun 1998 - 16:00 ,Group H,Stade du Parc Lescure,Bordeaux ,Argentina,1.0,0.0,Croatia, ,31800.0,1.0,0.0,BELQOLA Said (MAR),SOLDATOS Aristidis Chris (RSA),MANSRI Mohamed (TUN),1014,8772,ARG,CRO,16:00
562,1998.0,26 Jun 1998 - 21:00 ,Group G,Stade de France,Saint-Denis ,Romania,1.0,1.0,Tunisia, ,77000.0,0.0,1.0,LENNIE Edward (AUS),POCIEGIEL Jacek (POL),DUPANOV Yuri (BLR),1014,8769,ROU,TUN,21:00
563,1998.0,26 Jun 1998 - 21:00 ,Group G,Stade Felix Bollaert,Lens ,Colombia,0.0,2.0,England, ,38100.0,0.0,2.0,BRIZIO CARTER Arturo (MEX),RAUSIS Laurent (SUI),SALINAS Reynaldo (HON),1014,8770,COL,ENG,21:00
564,1998.0,27 Jun 1998 - 16:30 ,Round of 16,Stade V�lodrome,Marseilles ,Italy,1.0,0.0,Norway, ,55000.0,1.0,0.0,HEYNEMANN Bernd (GER),SCHNEIDER Erich (GER),VAN DEN BROECK Marc (BEL),1024,8774,ITA,NOR,16:30
565,1998.0,27 Jun 1998 - 21:00 ,Round of 16,Parc des Princes,Paris ,Brazil,4.0,1.0,Chile, ,45500.0,3.0,0.0,BATTA Marc (FRA),POUDEVIGNE Jacques (FRA),POWELL Owen (JAM),1024,8773,BRA,CHI,21:00
566,1998.0,28 Jun 1998 - 16:30 ,Round of 16,Stade Felix Bollaert,Lens ,France,1.0,0.0,Paraguay,France win after extra time ,31800.0,0.0,0.0,BUJSAIM Ali (UAE),WICKRAMATUNGA Nimal (SRI),FRED Lencie (VAN),1024,8776,FRA,PAR,16:30
567,1998.0,28 Jun 1998 - 21:00 ,Round of 16,Stade de France,Saint-Denis ,Nigeria,1.0,4.0,Denmark, ,77000.0,0.0,2.0,MEIER Urs (SUI),GHADANFARI Hussain (KUW),TRESACO GRACIA Fernando (ESP),1024,8775,NGA,DEN,21:00
568,1998.0,29 Jun 1998 - 16:30 ,Round of 16,La Mosson,Montpellier ,Germany,2.0,1.0,Mexico, ,29800.0,0.0,0.0,MELO PEREIRA Vitor (POR),MANSRI Mohamed (TUN),SALIE Achmat (RSA),1024,8777,GER,MEX,16:30
569,1998.0,29 Jun 1998 - 21:00 ,Round of 16,Stade Municipal,Toulouse ,Netherlands,2.0,1.0,Yugoslavia, ,33500.0,1.0,0.0,GARCIA ARANDA Jose Maria (ESP),RAUSIS Laurent (SUI),GRIGORESCU Nicolae (ROU),1024,8778,NED,YUG,21:00
570,1998.0,30 Jun 1998 - 16:30 ,Round of 16,Stade du Parc Lescure,Bordeaux ,Romania,0.0,1.0,Croatia, ,31800.0,0.0,1.0,CASTRILLI Javier (ARG),ROSSI Claudio (ARG),PINTO Arnaldo (BRA),1024,8780,ROU,CRO,16:30
571,1998.0,30 Jun 1998 - 21:00 ,Round of 16,Stade Geoffroy Guichard,Saint-Etienne ,Argentina,2.0,2.0,England,Argentina win on penalties (4 - 3) ,30600.0,0.0,0.0,NIELSEN Kim Milton (DEN),ABDUL HAMID Halim (MAS),AL MUSAWI Mohamed (OMA),1024,8779,ARG,ENG,21:00
572,1998.0,03 Jul 1998 - 16:30 ,Quarter-finals,Stade de France,Saint-Denis ,Italy,0.0,0.0,France,France win on penalties (3 - 4) ,77000.0,0.0,0.0,DALLAS Hugh (SCO),WARREN Mark (ENG),GRIGORESCU Nicolae (ROU),1025,8781,ITA,FRA,16:30
573,1998.0,03 Jul 1998 - 21:00 ,Quarter-finals,La Beaujoire,Nantes ,Brazil,3.0,2.0,Denmark, ,35500.0,2.0,1.0,EL GHANDOUR Gamal (EGY),MANSRI Mohamed (TUN),DANTE Dramane (MLI),1025,8782,BRA,DEN,21:00
574,1998.0,04 Jul 1998 - 16:30 ,Quarter-finals,Stade V�lodrome,Marseilles ,Netherlands,2.0,1.0,Argentina, ,55000.0,1.0,1.0,BRIZIO CARTER Arturo (MEX),POWELL Owen (JAM),SALINAS Reynaldo (HON),1025,8784,NED,ARG,16:30
575,1998.0,04 Jul 1998 - 21:00 ,Quarter-finals,Stade de Gerland,Lyon ,Germany,0.0,3.0,Croatia, ,39100.0,0.0,1.0,PEDERSEN Rune (NOR),NILSSON Mikael (SWE),VAN DEN BROECK Marc (BEL),1025,8783,GER,CRO,21:00
576,1998.0,07 Jul 1998 - 21:00 ,Semi-finals,Stade V�lodrome,Marseilles ,Brazil,1.0,1.0,Netherlands,Brazil win on penalties (4 - 2) ,54000.0,0.0,0.0,BUJSAIM Ali (UAE),GHADANFARI Hussain (KUW),AL MUSAWI Mohamed (OMA),1026,8785,BRA,NED,21:00
577,1998.0,08 Jul 1998 - 21:00 ,Semi-finals,Stade de France,Saint-Denis ,France,2.0,1.0,Croatia, ,76000.0,0.0,0.0,GARCIA ARANDA Jose Maria (ESP),TRESACO GRACIA Fernando (ESP),DIAZ GALVEZ Jorge (CHI),1026,8786,FRA,CRO,21:00
578,1998.0,11 Jul 1998 - 21:00 ,Match for third place,Parc des Princes,Paris ,Netherlands,1.0,2.0,Croatia, ,45500.0,1.0,2.0,GONZALEZ CHAVEZ Epifanio (PAR),ZAMMIT Emanuel (MLT),FRED Lencie (VAN),1028,8787,NED,CRO,21:00
579,1998.0,12 Jul 1998 - 21:00 ,Final,Stade de France,Saint-Denis ,Brazil,0.0,3.0,France, ,80000.0,0.0,2.0,BELQOLA Said (MAR),WARREN Mark (ENG),SALIE Achmat (RSA),1027,8788,BRA,FRA,21:00
