,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
9856,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,17,Lido VIERI,GK,,0
9857,569,1838,GER,SCHOEN Helmut (FRG),N,22,Horst WOLTER,GK,,0
9858,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,4,Fabrizio POLETTI,,,0
9859,569,1838,GER,SCHOEN Helmut (FRG),N,2,Horst-Dieter HOETTGES,,,0
9860,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,6,Ugo FERRANTE,,,0
9861,569,1838,GER,SCHOEN Helmut (FRG),N,6,Wolfgang WEBER,,,0
9862,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,7,Comunardo NICCOLAI,,,0
9863,569,1838,GER,SCHOEN Helmut (FRG),N,8,Helmut HALLER,,,0
9864,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,9,Giorgio PUIA,,,0
9865,569,1838,GER,SCHOEN Helmut (FRG),N,10,Sigi HELD,,I66',0
9866,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,14,Gianni RIVERA,,IH46' G111',1
9867,569,1838,GER,SCHOEN Helmut (FRG),N,11,Klaus FICHTEL,,,0
9868,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,18,Antonio JULIANO,,,0
9869,569,1838,GER,SCHOEN Helmut (FRG),N,14,Stan LIBUDA,,I53',0
9870,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,19,Sergio GORI,,,0
9871,569,1838,GER,SCHOEN Helmut (FRG),N,16,Max LORENZ,,,0
9872,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,21,Giuseppe FURINO,,,0
9873,569,1838,GER,SCHOEN Helmut (FRG),N,18,Klaus-Dieter SIELOFF,,,0
9874,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,22,Pierino PRATI,,,0
9875,569,1838,GER,SCHOEN Helmut (FRG),N,19,Peter DIETRICH,,,0
9876,3477,1843,GER,SCHOEN Helmut (FRG),S,22,Horst WOLTER,GK,,0
9877,3477,1843,URU,HOHBERG Juan (URU),S,1,Ladislao MAZURKIEWICZ,GK,,0
9878,3477,1843,GER,SCHOEN Helmut (FRG),S,3,Karl-Heinz SCHNELLINGER,,OH46',0
9879,3477,1843,URU,HOHBERG Juan (URU),S,2,Atilio ANCHETA,,,0
9880,3477,1843,GER,SCHOEN Helmut (FRG),S,6,Wolfgang WEBER,,,0
9881,3477,1843,URU,HOHBERG Juan (URU),S,3,Roberto MATOSAS,,,0
9882,3477,1843,GER,SCHOEN Helmut (FRG),S,7,Berti VOGTS,,,0
9883,3477,1843,URU,HOHBERG Juan (URU),S,4,Luis UBINA,C,Y1',0
9884,3477,1843,GER,SCHOEN Helmut (FRG),S,9,Uwe SEELER,C,,0
9885,3477,1843,URU,HOHBERG Juan (URU),S,5,Julio MONTERO CASTILLO,,Y1',0
9886,3477,1843,GER,SCHOEN Helmut (FRG),S,10,Sigi HELD,,,0
9887,3477,1843,URU,HOHBERG Juan (URU),S,6,Juan MUJICA,,,0
9888,3477,1843,GER,SCHOEN Helmut (FRG),S,11,Klaus FICHTEL,,,0
9889,3477,1843,URU,HOHBERG Juan (URU),S,7,Luis CUBILLA,,,0
9890,3477,1843,GER,SCHOEN Helmut (FRG),S,12,Wolfgang OVERATH,,G26',1
9891,3477,1843,URU,HOHBERG Juan (URU),S,10,Ildo MANEIRO,,O67',0
9892,3477,1843,GER,SCHOEN Helmut (FRG),S,13,Gerd MUELLER,,,0
9893,3477,1843,URU,HOHBERG Juan (URU),S,11,Julio MORALES,,,0
9894,3477,1843,GER,SCHOEN Helmut (FRG),S,14,Stan LIBUDA,,O73',0
9895,3477,1843,URU,HOHBERG Juan (URU),S,15,Dagoberto FONTES,,Y1' OH46',0
9896,3477,1843,GER,SCHOEN Helmut (FRG),S,15,Bernd PATZKE,,,0
9897,3477,1843,URU,HOHBERG Juan (URU),S,20,Julio CORTES,,,0
9898,3477,1843,GER,SCHOEN Helmut (FRG),N,1,Sepp MAIER,GK,,0
9899,3477,1843,URU,HOHBERG Juan (URU),N,12,Hector SANTOS,GK,,0
9900,3477,1843,GER,SCHOEN Helmut (FRG),N,21,Manfred MANGLITZ,GK,,0
9901,3477,1843,URU,HOHBERG Juan (URU),N,22,Walter CORBO,GK,,0
9902,3477,1843,GER,SCHOEN Helmut (FRG),N,2,Horst-Dieter HOETTGES,,,0
9903,3477,1843,URU,HOHBERG Juan (URU),N,8,Pedro ROCHA,,,0
9904,3477,1843,GER,SCHOEN Helmut (FRG),N,4,Franz BECKENBAUER,,,0
9905,3477,1843,URU,HOHBERG Juan (URU),N,9,Victor ESPARRAGO,,IH46',0
9906,3477,1843,GER,SCHOEN Helmut (FRG),N,5,Willi SCHULZ,,,0
9907,3477,1843,URU,HOHBERG Juan (URU),N,13,Rodolfo SANDOVAL,,I67',0
9908,3477,1843,GER,SCHOEN Helmut (FRG),N,8,Helmut HALLER,,,0
9909,3477,1843,URU,HOHBERG Juan (URU),N,14,Francisco CAMERA,,,0
9910,3477,1843,GER,SCHOEN Helmut (FRG),N,16,Max LORENZ,,Y1' IH46',0
9911,3477,1843,URU,HOHBERG Juan (URU),N,16,Omar CAETANO,,,0
9912,3477,1843,GER,SCHOEN Helmut (FRG),N,17,Hennes LOEHR,,Y1' I73',0
9913,3477,1843,URU,HOHBERG Juan (URU),N,17,Ruben BARENO,,,0
9914,3477,1843,GER,SCHOEN Helmut (FRG),N,18,Klaus-Dieter SIELOFF,,,0
9915,3477,1843,URU,HOHBERG Juan (URU),N,18,Alberto GOMEZ,,,0
9916,3477,1843,GER,SCHOEN Helmut (FRG),N,19,Peter DIETRICH,,,0
9917,3477,1843,URU,HOHBERG Juan (URU),N,19,Oscar ZUBIA,,,0
9918,3477,1843,GER,SCHOEN Helmut (FRG),N,20,Juergen GRABOWSKI,,,0
9919,3477,1843,URU,HOHBERG Juan (URU),N,21,Julio LOSADA,,,0
9920,3476,1765,BRA,ZAGALLO Mario (BRA),S,1,FELIX,GK,,0
9921,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,1,Enrico ALBERTOSI,GK,,0
9922,3476,1765,BRA,ZAGALLO Mario (BRA),S,2,BRITO,,,0
9923,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,2,Tarcisio BURGNICH,,Y1',0
9924,3476,1765,BRA,ZAGALLO Mario (BRA),S,3,WILSON PIAZZA,,,0
9925,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,3,Giacinto FACCHETTI,C,,0
9926,3476,1765,BRA,ZAGALLO Mario (BRA),S,4,CARLOS ALBERTO,C,G86',1
9927,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,5,Pierluigi CERA,,,0
9928,3476,1765,BRA,ZAGALLO Mario (BRA),S,5,CLODOALDO,,,0
9929,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,8,Roberto ROSATO,,,0
9930,3476,1765,BRA,ZAGALLO Mario (BRA),S,7,JAIRZINHO,,G71',1
9931,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,10,Mario BERTINI,,O74',0
9932,3476,1765,BRA,ZAGALLO Mario (BRA),S,8,GERSON,,G66',1
9933,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,11,Gigi RIVA,,,0
9934,3476,1765,BRA,ZAGALLO Mario (BRA),S,9,TOSTAO,,,0
9935,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,13,Angelo DOMENGHINI,,,0
9936,3476,1765,BRA,ZAGALLO Mario (BRA),S,10,PEL� (Edson Arantes do Nascimento),,G18',1
9937,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,15,Sandro MAZZOLA,,,0
9938,3476,1765,BRA,ZAGALLO Mario (BRA),S,11,RIVELINO,,Y1',0
9939,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,16,Giancarlo DE SISTI,,,0
9940,3476,1765,BRA,ZAGALLO Mario (BRA),S,16,EVERALDO,,,0
9941,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),S,20,Roberto BONINSEGNA,,G37' O84',1
9942,3476,1765,BRA,ZAGALLO Mario (BRA),N,6,MARCO ANTONIO,,,0
9943,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,4,Fabrizio POLETTI,,,0
9944,3476,1765,BRA,ZAGALLO Mario (BRA),N,12,ADO,,,0
9945,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,6,Ugo FERRANTE,,,0
9946,3476,1765,BRA,ZAGALLO Mario (BRA),N,13,ROBERTO,,,0
9947,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,7,Comunardo NICCOLAI,,,0
9948,3476,1765,BRA,ZAGALLO Mario (BRA),N,14,BALDOCHI,,,0
9949,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,9,Giorgio PUIA,,,0
9950,3476,1765,BRA,ZAGALLO Mario (BRA),N,15,FONTANA,,,0
9951,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,12,Dino ZOFF,,,0
9952,3476,1765,BRA,ZAGALLO Mario (BRA),N,17,JOEL CAMARGO,,,0
9953,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,14,Gianni RIVERA,,I84',0
9954,3476,1765,BRA,ZAGALLO Mario (BRA),N,18,PAULO CESAR,,,0
9955,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,17,Lido VIERI,,,0
9956,3476,1765,BRA,ZAGALLO Mario (BRA),N,19,EDU,,,0
9957,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,18,Antonio JULIANO,,I74',0
9958,3476,1765,BRA,ZAGALLO Mario (BRA),N,20,DARIO,,,0
9959,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,19,Sergio GORI,,,0
9960,3476,1765,BRA,ZAGALLO Mario (BRA),N,21,ZE MARIA,,,0
9961,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,21,Giuseppe FURINO,,,0
9962,3476,1765,BRA,ZAGALLO Mario (BRA),N,22,LEAO,,,0
9963,3476,1765,ITA,VALCAREGGI Ferruccio (ITA),N,22,Pierino PRATI,,,0
9964,262,1986,BRA,ZAGALLO Mario (BRA),S,1,LEAO,GK,,0
9965,262,1986,YUG,MILJANIC Miljan (SRB),S,1,Enver MARIC,GK,,0
9966,262,1986,BRA,ZAGALLO Mario (BRA),S,2,LUIS PEREIRA,,,0
9967,262,1986,YUG,MILJANIC Miljan (SRB),S,2,Ivan BULJAN,,,0
9968,262,1986,BRA,ZAGALLO Mario (BRA),S,3,MARINHO PERES,,,0
9969,262,1986,YUG,MILJANIC Miljan (SRB),S,3,Enver HADZIABDIC,,,0
9970,262,1986,BRA,ZAGALLO Mario (BRA),S,5,WILSON PIAZZA,C,,0
9971,262,1986,YUG,MILJANIC Miljan (SRB),S,4,Drazen MUZINIC,,,0
9972,262,1986,BRA,ZAGALLO Mario (BRA),S,6,MARINHO CHAGAS,,,0
9973,262,1986,YUG,MILJANIC Miljan (SRB),S,5,Josip KATALINSKI,,,0
9974,262,1986,BRA,ZAGALLO Mario (BRA),S,7,JAIRZINHO,,,0
9975,262,1986,YUG,MILJANIC Miljan (SRB),S,6,Vladislav BOGICEVIC,,,0
9976,262,1986,BRA,ZAGALLO Mario (BRA),S,8,LEIVINHA,,,0
9977,262,1986,YUG,MILJANIC Miljan (SRB),S,7,Ilija PETKOVIC,,,0
9978,262,1986,BRA,ZAGALLO Mario (BRA),S,10,RIVELINO,,,0
9979,262,1986,YUG,MILJANIC Miljan (SRB),S,8,Branko OBLAK,,Y17',0
9980,262,1986,BRA,ZAGALLO Mario (BRA),S,11,PAULO CESAR,,,0
9981,262,1986,YUG,MILJANIC Miljan (SRB),S,9,Ivica SURJAK,,,0
9982,262,1986,BRA,ZAGALLO Mario (BRA),S,13,VALDOMIRO,,,0
9983,262,1986,YUG,MILJANIC Miljan (SRB),S,10,Jovan ACIMOVIC,,Y49',0
9984,262,1986,BRA,ZAGALLO Mario (BRA),S,14,NELINHO,,,0
9985,262,1986,YUG,MILJANIC Miljan (SRB),S,11,Dragan DZAJIC,C,,0
9986,262,1986,BRA,ZAGALLO Mario (BRA),N,4,ZE MARIA,,,0
9987,262,1986,YUG,MILJANIC Miljan (SRB),N,12,Jurica JERKOVIC,,,0
9988,262,1986,BRA,ZAGALLO Mario (BRA),N,9,CESAR,,,0
9989,262,1986,YUG,MILJANIC Miljan (SRB),N,13,Miroslav PAVLOVIC,,,0
9990,262,1986,BRA,ZAGALLO Mario (BRA),N,12,RENATO,,,0
9991,262,1986,YUG,MILJANIC Miljan (SRB),N,14,Luka PERUZOVIC,,,0
9992,262,1986,BRA,ZAGALLO Mario (BRA),N,15,ALFREDO,,,0
9993,262,1986,YUG,MILJANIC Miljan (SRB),N,15,Kiril DOJCINOVSKI,,,0
9994,262,1986,BRA,ZAGALLO Mario (BRA),N,16,MARCO ANTONIO,,,0
9995,262,1986,YUG,MILJANIC Miljan (SRB),N,16,Franjo VLADIC,,,0
9996,262,1986,BRA,ZAGALLO Mario (BRA),N,17,CARPEGIANI,,,0
9997,262,1986,YUG,MILJANIC Miljan (SRB),N,17,Danilo POPIVODA,,,0
9998,262,1986,BRA,ZAGALLO Mario (BRA),N,18,ADEMIR DA GUIA,,,0
9999,262,1986,YUG,MILJANIC Miljan (SRB),N,18,Stanislav KARASI,,,0
10000,262,1986,BRA,ZAGALLO Mario (BRA),N,19,MIRANDINHA,,,0
10001,262,1986,YUG,MILJANIC Miljan (SRB),N,19,Dusan BAJEVIC,,,0
10002,262,1986,BRA,ZAGALLO Mario (BRA),N,20,EDU,,,0
10003,262,1986,YUG,MILJANIC Miljan (SRB),N,20,Vladimir PETROVIC,,,0
10004,262,1986,BRA,ZAGALLO Mario (BRA),N,21,DIRCEU,,,0
10005,262,1986,YUG,MILJANIC Miljan (SRB),N,21,Ognjen PETROVIC,,,0
10006,262,1986,BRA,ZAGALLO Mario (BRA),N,22,WALDIR PERES,,,0
10007,262,1986,YUG,MILJANIC Miljan (SRB),N,22,Rizah MESKOVIC,,,0
10008,262,2003,GER,SCHOEN Helmut (FRG),S,1,Sepp MAIER,GK,,0
10009,262,2003,CHI,ALAMOS Luis (CHI),S,1,Leopoldo VALLEJOS,GK,,0
10010,262,2003,GER,SCHOEN Helmut (FRG),S,2,Berti VOGTS,,,0
10011,262,2003,CHI,ALAMOS Luis (CHI),S,2,Rolando GARCIA,,Y1',0
10012,262,2003,GER,SCHOEN Helmut (FRG),S,3,Paul BREITNER,,G18',1
10013,262,2003,CHI,ALAMOS Luis (CHI),S,3,Alberto QUINTANO,,,0
10014,262,2003,GER,SCHOEN Helmut (FRG),S,4,Hans Georg SCHWARZENBECK,,,0
10015,262,2003,CHI,ALAMOS Luis (CHI),S,4,Antonio ARIAS,,,0
10016,262,2003,GER,SCHOEN Helmut (FRG),S,5,Franz BECKENBAUER,C,,0
10017,262,2003,CHI,ALAMOS Luis (CHI),S,5,Elias FIGUEROA,,,0
10018,262,2003,GER,SCHOEN Helmut (FRG),S,8,Bernd CULLMANN,,,0
10019,262,2003,CHI,ALAMOS Luis (CHI),S,6,Juan RODRIGUEZ,,O83',0
10020,262,2003,GER,SCHOEN Helmut (FRG),S,9,Juergen GRABOWSKI,,,0
10021,262,2003,CHI,ALAMOS Luis (CHI),S,7,Carlos CASZELY,,Y13' R67',0
10022,262,2003,GER,SCHOEN Helmut (FRG),S,11,Jupp HEYNCKES,,,0
10023,262,2003,CHI,ALAMOS Luis (CHI),S,8,Francisco VALDES,C,O76',0
10024,262,2003,GER,SCHOEN Helmut (FRG),S,12,Wolfgang OVERATH,,O75',0
10025,262,2003,CHI,ALAMOS Luis (CHI),S,9,Sergio AHUMADA,,,0
10026,262,2003,GER,SCHOEN Helmut (FRG),S,13,Gerd MUELLER,,,0
10027,262,2003,CHI,ALAMOS Luis (CHI),S,10,Carlos REINOSO,,Y1',0
10028,262,2003,GER,SCHOEN Helmut (FRG),S,14,Uli HOENESS,,,0
10029,262,2003,CHI,ALAMOS Luis (CHI),S,16,Guillermo PAEZ,,,0
10030,262,2003,GER,SCHOEN Helmut (FRG),N,6,Horst-Dieter HOETTGES,,,0
10031,262,2003,CHI,ALAMOS Luis (CHI),N,11,Leonardo VELIZ,,I76',0
10032,262,2003,GER,SCHOEN Helmut (FRG),N,7,Herbert WIMMER,,,0
10033,262,2003,CHI,ALAMOS Luis (CHI),N,12,Juan MACHUCA,,,0
10034,262,2003,GER,SCHOEN Helmut (FRG),N,10,Guenter NETZER,,,0
10035,262,2003,CHI,ALAMOS Luis (CHI),N,13,Rafael GONZALEZ,,,0
10036,262,2003,GER,SCHOEN Helmut (FRG),N,15,Heinz FLOHE,,,0
10037,262,2003,CHI,ALAMOS Luis (CHI),N,14,Alfonso LARA,,I83',0
10038,262,2003,GER,SCHOEN Helmut (FRG),N,16,Rainer BONHOF,,,0
10039,262,2003,CHI,ALAMOS Luis (CHI),N,15,Mario GALINDO,,,0
10040,262,2003,GER,SCHOEN Helmut (FRG),N,17,Bernd HOELZENBEIN,,I75',0
10041,262,2003,CHI,ALAMOS Luis (CHI),N,17,Guillermo YAVAR,,,0
10042,262,2003,GER,SCHOEN Helmut (FRG),N,18,Dieter HERZOG,,,0
10043,262,2003,CHI,ALAMOS Luis (CHI),N,18,Jorge SOCIAS,,,0
10044,262,2003,GER,SCHOEN Helmut (FRG),N,19,Jupp KAPPELLMANN,,,0
10045,262,2003,CHI,ALAMOS Luis (CHI),N,19,Rogelio FARIAS,,,0
10046,262,2003,GER,SCHOEN Helmut (FRG),N,20,Helmut KREMERS,,,0
10047,262,2003,CHI,ALAMOS Luis (CHI),N,20,Osvaldo CASTRO,,,0
10048,262,2003,GER,SCHOEN Helmut (FRG),N,21,Norbert NIGBUR,,,0
10049,262,2003,CHI,ALAMOS Luis (CHI),N,21,Juan OLIVARES,,,0
10050,262,2003,GER,SCHOEN Helmut (FRG),N,22,Wolfgang KLEFF,,,0
10051,262,2003,CHI,ALAMOS Luis (CHI),N,22,Adolfo NEF,,,0
10052,262,1955,GDR,BUSCHNER Georg (GER),S,1,Juergen CROY,GK,,0
10053,262,1955,AUS,RASIC Rale (YUG),S,1,Jack REILLY,GK,,0
10054,262,1955,GDR,BUSCHNER Georg (GER),S,3,Bernd BRANSCH,C,,0
10055,262,1955,AUS,RASIC Rale (YUG),S,2,Doug UTJESENOVIC,,,0
10056,262,1955,GDR,BUSCHNER Georg (GER),S,4,Konrad WEISE,,,0
10057,262,1955,AUS,RASIC Rale (YUG),S,3,Peter WILSON,C,,0
10058,262,1955,GDR,BUSCHNER Georg (GER),S,7,Juergen POMMERENKE,,,0
10059,262,1955,AUS,RASIC Rale (YUG),S,4,Manfred SCHAEFER,,,0
10060,262,1955,GDR,BUSCHNER Georg (GER),S,8,Wolfram LOEWE,,O55',0
10061,262,1955,AUS,RASIC Rale (YUG),S,5,Colin CURRAN,,W58',0
10062,262,1955,GDR,BUSCHNER Georg (GER),S,11,Joachim STREICH,,G72',1
10063,262,1955,AUS,RASIC Rale (YUG),S,6,Ray RICHARDS,,,0
10064,262,1955,GDR,BUSCHNER Georg (GER),S,12,Siegmar WAETZLICH,,Y1',0
10065,262,1955,AUS,RASIC Rale (YUG),S,7,Jimmy ROONEY,,,0
10066,262,1955,GDR,BUSCHNER Georg (GER),S,14,Juergen SPARWASSER,,,0
10067,262,1955,AUS,RASIC Rale (YUG),S,8,Jimmy MACKAY,,,0
10068,262,1955,GDR,BUSCHNER Georg (GER),S,15,Eberhard VOGEL,,Y1',0
10069,262,1955,AUS,RASIC Rale (YUG),S,9,John WARREN,,,0
10070,262,1955,GDR,BUSCHNER Georg (GER),S,16,Harald IRMSCHER,,,0
10071,262,1955,AUS,RASIC Rale (YUG),S,12,Adrian ALSTON,,,0
10072,262,1955,GDR,BUSCHNER Georg (GER),S,18,Gerd KISCHE,,Y1',0
10073,262,1955,AUS,RASIC Rale (YUG),S,20,Branko BULJEVIC,,,0
10074,262,1955,GDR,BUSCHNER Georg (GER),N,21,Wolfgang BLOCHWITZ,GK,,0
10075,262,1955,AUS,RASIC Rale (YUG),N,21,Jimmy MILISAVLJEVIC,GK,,0
10076,262,1955,GDR,BUSCHNER Georg (GER),N,22,Werner FRIESE,GK,,0
10077,262,1955,AUS,RASIC Rale (YUG),N,22,Allan MAHER,GK,,0
10078,262,1955,GDR,BUSCHNER Georg (GER),N,2,Lothar KURBJUWEIT,,,0
10079,262,1955,AUS,RASIC Rale (YUG),N,10,Gary MANUEL,,,0
10080,262,1955,GDR,BUSCHNER Georg (GER),N,5,Joachim FRITSCHE,,,0
10081,262,1955,AUS,RASIC Rale (YUG),N,11,Attila ABONYI,,,0
10082,262,1955,GDR,BUSCHNER Georg (GER),N,6,Ruediger SCHNUPHASE,,,0
10083,262,1955,AUS,RASIC Rale (YUG),N,13,Peter OLLERTON,,,0
10084,262,1955,GDR,BUSCHNER Georg (GER),N,9,Peter DUCKE,,,0
10085,262,1955,AUS,RASIC Rale (YUG),N,14,Max TOLSON,,,0
10086,262,1955,GDR,BUSCHNER Georg (GER),N,10,Hans-Juergen KREISCHE,,,0
10087,262,1955,AUS,RASIC Rale (YUG),N,15,Harry WILLIAMS,,,0
10088,262,1955,GDR,BUSCHNER Georg (GER),N,13,Reinhard LAUCK,,,0
10089,262,1955,AUS,RASIC Rale (YUG),N,16,Ivo RUDIC,,,0
10090,262,1955,GDR,BUSCHNER Georg (GER),N,17,Erich HAMANN,,,0
10091,262,1955,AUS,RASIC Rale (YUG),N,17,Dave HARDING,,,0
10092,262,1955,GDR,BUSCHNER Georg (GER),N,19,Wolfgang SEGUIN,,,0
10093,262,1955,AUS,RASIC Rale (YUG),N,18,John WATKISS,,,0
10094,262,1955,GDR,BUSCHNER Georg (GER),N,20,Martin HOFFMANN,,I55',0
10095,262,1955,AUS,RASIC Rale (YUG),N,19,Ernie CAMPBELL,,,0
10096,262,2176,ZAI,VIDINIC Blagoje (YUG),S,1,Kazadi MUAMBA,GK,,0
10097,262,2176,SCO,ORMOND Willie (SCO),S,1,David HARVEY,GK,,0
10098,262,2176,ZAI,VIDINIC Blagoje (YUG),S,2,Muepu ILUNGA,,,0
10099,262,2176,SCO,ORMOND Willie (SCO),S,2,Sandy JARDINE,,,0
10100,262,2176,ZAI,VIDINIC Blagoje (YUG),S,3,Mwanza Nel MUKOMBO,,,0
10101,262,2176,SCO,ORMOND Willie (SCO),S,3,Danny McGRAIN,,,0
10102,262,2176,ZAI,VIDINIC Blagoje (YUG),S,4,Buanga TSHIMEN,,,0
10103,262,2176,SCO,ORMOND Willie (SCO),S,4,Billy BREMNER,C,,0
10104,262,2176,ZAI,VIDINIC Blagoje (YUG),S,5,Lobilo BOBA,,,0
10105,262,2176,SCO,ORMOND Willie (SCO),S,5,James HOLTON,,Y1',0
10106,262,2176,ZAI,VIDINIC Blagoje (YUG),S,6,Kilasu MASSAMBA,,,0
10107,262,2176,SCO,ORMOND Willie (SCO),S,6,John BLACKLEY,,,0
10108,262,2176,ZAI,VIDINIC Blagoje (YUG),S,8,Mana MAMBUENE,,,0
10109,262,2176,SCO,ORMOND Willie (SCO),S,8,Kenny DALGLISH,,O75',0
10110,262,2176,ZAI,VIDINIC Blagoje (YUG),S,10,Kidumu MANTANTU,C,Y40' O78',0
10111,262,2176,SCO,ORMOND Willie (SCO),S,9,Joe JORDAN,,G34',1
10112,262,2176,ZAI,VIDINIC Blagoje (YUG),S,13,Ndaye MULAMBA,,,0
10113,262,2176,SCO,ORMOND Willie (SCO),S,10,Davie HAY,,,0
10114,262,2176,ZAI,VIDINIC Blagoje (YUG),S,14,Mayanga MAKU,,O64',0
10115,262,2176,SCO,ORMOND Willie (SCO),S,11,Peter LORIMER,,G26',1
10116,262,2176,ZAI,VIDINIC Blagoje (YUG),S,21,Kakoko ETEPE,,,0
10117,262,2176,SCO,ORMOND Willie (SCO),S,19,Denis LAW,,,0
10118,262,2176,ZAI,VIDINIC Blagoje (YUG),N,7,Tshinabu WA MUNDA,,,0
10119,262,2176,SCO,ORMOND Willie (SCO),N,7,Jimmy JOHNSTONE,,,0
10120,262,2176,ZAI,VIDINIC Blagoje (YUG),N,9,Kembo Uba KEMBO,,I64',0
10121,262,2176,SCO,ORMOND Willie (SCO),N,12,Thomson ALLAN,,,0
10122,262,2176,ZAI,VIDINIC Blagoje (YUG),N,11,Kabasu BABO,,,0
10123,262,2176,SCO,ORMOND Willie (SCO),N,13,Jim STEWART,,,0
10124,262,2176,ZAI,VIDINIC Blagoje (YUG),N,12,Tubilandu NDIMBI,,,0
10125,262,2176,SCO,ORMOND Willie (SCO),N,14,Martin BUCHAN,,,0
10126,262,2176,ZAI,VIDINIC Blagoje (YUG),N,15,Kibonge MAFU,,I78',0
10127,262,2176,SCO,ORMOND Willie (SCO),N,15,Peter CORMACK,,,0
10128,262,2176,ZAI,VIDINIC Blagoje (YUG),N,16,Mwape MIALO,,,0
10129,262,2176,SCO,ORMOND Willie (SCO),N,16,Willie DONACHIE,,,0
10130,262,2176,ZAI,VIDINIC Blagoje (YUG),N,17,Kafula NGOYE,,,0
10131,262,2176,SCO,ORMOND Willie (SCO),N,17,Donald FORD,,,0
10132,262,2176,ZAI,VIDINIC Blagoje (YUG),N,18,Mavuda MAFUILA,,,0
10133,262,2176,SCO,ORMOND Willie (SCO),N,18,Tommy HUTCHISON,,I75',0
10134,262,2176,ZAI,VIDINIC Blagoje (YUG),N,19,Mbungu EKOFO,,,0
10135,262,2176,SCO,ORMOND Willie (SCO),N,20,Willie MORGAN,,,0
10136,262,2176,ZAI,VIDINIC Blagoje (YUG),N,20,Ntumba KALALA,,,0
10137,262,2176,SCO,ORMOND Willie (SCO),N,21,Gordon McQUEEN,,,0
10138,262,2176,ZAI,VIDINIC Blagoje (YUG),N,22,Kalambay OTEPA,,,0
10139,262,2176,SCO,ORMOND Willie (SCO),N,22,Erich SCHAEDLER,,,0
10140,262,2098,URU,PORTA Roberto (URU),S,1,Ladislao MAZURKIEWICZ,GK,,0
10141,262,2098,NED,MICHELS Rinus (NED),S,8,Jan JONGBLOED,GK,,0
10142,262,2098,URU,PORTA Roberto (URU),S,2,Baudilio JAUREGUI,,,0
10143,262,2098,NED,MICHELS Rinus (NED),S,2,Arie HAAN,,,0
10144,262,2098,URU,PORTA Roberto (URU),S,3,Juan MASNIK,C,Y65',0
10145,262,2098,NED,MICHELS Rinus (NED),S,3,Wim VAN HANEGEM,,,0
10146,262,2098,URU,PORTA Roberto (URU),S,4,Pablo FORLAN,,Y50',0
10147,262,2098,NED,MICHELS Rinus (NED),S,6,Wim JANSEN,,,0
10148,262,2098,URU,PORTA Roberto (URU),S,5,Julio MONTERO CASTILLO,,R69',0
10149,262,2098,NED,MICHELS Rinus (NED),S,12,Ruud KROL,,,0
10150,262,2098,URU,PORTA Roberto (URU),S,6,Ricardo PAVONI,,,0
10151,262,2098,NED,MICHELS Rinus (NED),S,13,Johan NEESKENS,,,0
10152,262,2098,URU,PORTA Roberto (URU),S,7,Luis CUBILLA,,O64',0
10153,262,2098,NED,MICHELS Rinus (NED),S,14,Johan CRUYFF,C,,0
10154,262,2098,URU,PORTA Roberto (URU),S,8,Victor ESPARRAGO,,,0
10155,262,2098,NED,MICHELS Rinus (NED),S,15,Rob RENSENBRINK,,,0
10156,262,2098,URU,PORTA Roberto (URU),S,9,Fernando MORENA,,,0
10157,262,2098,NED,MICHELS Rinus (NED),S,16,Johnny REP,,G7' G86',2
10158,262,2098,URU,PORTA Roberto (URU),S,10,Pedro ROCHA,,,0
10159,262,2098,NED,MICHELS Rinus (NED),S,17,Wim RIJSBERGEN,,,0
